name,region,prefix,set_code,set_type,release_date,set_card_list_name,set_card_gallery_name,image_url
Yu-Gi-Oh! GX Volume 4 promotional card,Japanese,YG04-JP,YG04,Manga promotional card,2008-11-04,Set Card Lists:Yu-Gi-Oh! GX Volume 4 promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! GX Volume 4 promotional card (OCG-JP),https://ms.yugipedia.com//c/ca/YG04-PromoEN.png
Yu-Gi-Oh! GX Volume 5 promotional card,Japanese,YG05-JP,YG05,Manga promotional card,2009-05-01,Set Card Lists:Yu-Gi-Oh! GX Volume 5 promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! GX Volume 5 promotional card (OCG-JP),https://ms.yugipedia.com//b/bf/YG05-PromoEN.png
Yu-Gi-Oh! GX Volume 6 promotional card,Japanese,YG06-JP,YG06,Manga promotional card,2009-11-04,Set Card Lists:Yu-Gi-Oh! GX Volume 6 promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! GX Volume 6 promotional card (OCG-JP),https://ms.yugipedia.com//8/87/YG06-PromoEN.png
Yu-Gi-Oh! GX Volume 7 promotional card,Japanese,YG07-JP,YG07,Manga promotional card,2010-04-30,Set Card Lists:Yu-Gi-Oh! GX Volume 7 promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! GX Volume 7 promotional card (OCG-JP),https://ms.yugipedia.com//a/a7/YG07-PromoEN.png
Yu-Gi-Oh! GX Volume 8 promotional card,Japanese,YG08-JP,YG08,Manga promotional card,2010-10-04,Set Card Lists:Yu-Gi-Oh! GX Volume 8 promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! GX Volume 8 promotional card (OCG-JP),https://ms.yugipedia.com//e/e7/YG08-PromoEN.png
Yu-Gi-Oh! GX Volume 9 promotional card,Japanese,YG09-JP,YG09,Manga promotional card,2011-06-03,Set Card Lists:Yu-Gi-Oh! GX Volume 9 promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! GX Volume 9 promotional card (OCG-JP),https://ms.yugipedia.com//1/1d/YG09-PromoEN.png
Yu-Gi-Oh! Legacy of the Duelist: Link Evolution Duelist Complete Guide promotional card,Japanese,LDLE-JPB,LDLE,Promotional card,2019-04-25,Set Card Lists:Yu-Gi-Oh! Legacy of the Duelist: Link Evolution Duelist Complete Guide promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! Legacy of the Duelist: Link Evolution Duelist Complete Guide promotional card (OCG-JP),https://ms.yugipedia.com//b/be/LDLE-PromoJP.png
Yu-Gi-Oh! Nightmare Troubadour Game Guide promotional card,Japanese,NTR-JPB,NTR,Promotional card,2005-06-21,Set Card Lists:Yu-Gi-Oh! Nightmare Troubadour Game Guide promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! Nightmare Troubadour Game Guide promotional card (OCG-JP),https://ms.yugipedia.com//a/a1/NTR-VideoGameJP.jpg
Yu-Gi-Oh! Nightmare Troubadour promotional cards,Japanese,NTR-JP,NTR,Video game promotional card,2005-07-21,Set Card Lists:Yu-Gi-Oh! Nightmare Troubadour promotional cards (OCG-JP),Set Card Galleries:Yu-Gi-Oh! Nightmare Troubadour promotional cards (OCG-JP),https://ms.yugipedia.com//e/e2/NTR-VideoGame-NA.jpg
Yu-Gi-Oh! OCG Stories Magistus Arc Volume 4 promotional card,Japanese,YOS2-JP,YOS2,Manga promotional card,2024-10-04,Set Card Lists:Yu-Gi-Oh! OCG Stories Magistus Arc Volume 4 promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! OCG Stories Magistus Arc Volume 4 promotional card (OCG-JP),https://ms.yugipedia.com//f/fe/YOS2-PromoJP-Volume4.png
Yu-Gi-Oh! OCG Stories promotional cards,Japanese,,,,,Set Card Lists:Yu-Gi-Oh! OCG Stories promotional cards (OCG-JP),Set Card Galleries:Yu-Gi-Oh! OCG Stories promotional cards (OCG-JP),
Yu-Gi-Oh! OCG Stories Sky Striker Ace Arc Volume 1 promotional card,Japanese,YOS1-JP,YOS1,Manga promotional card,2022-12-02,Set Card Lists:Yu-Gi-Oh! OCG Stories Sky Striker Ace Arc Volume 1 promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! OCG Stories Sky Striker Ace Arc Volume 1 promotional card (OCG-JP),https://ms.yugipedia.com//6/63/YOS1-PromoJP-Volume1.png
Yu-Gi-Oh! OCG Stories Sky Striker Ace Arc Volume 2 promotional card,Japanese,YOS1-JP,YOS1,Manga promotional card,2023-06-02,Set Card Lists:Yu-Gi-Oh! OCG Stories Sky Striker Ace Arc Volume 2 promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! OCG Stories Sky Striker Ace Arc Volume 2 promotional card (OCG-JP),https://ms.yugipedia.com//3/3d/YOS1-PromoJP-Volume2.png
Yu-Gi-Oh! OCG Stories Sky Striker Ace Arc Volume 3 promotional card,Japanese,YOS1-JP,YOS1,Manga promotional card,2024-01-04,Set Card Lists:Yu-Gi-Oh! OCG Stories Sky Striker Ace Arc Volume 3 promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! OCG Stories Sky Striker Ace Arc Volume 3 promotional card (OCG-JP),https://ms.yugipedia.com//8/8c/YOS1-PromoJP-Volume3.png
Yu-Gi-Oh! OCG Stories Volume 5 promotional card,Japanese,YOS2-JP,YOS2,Manga promotional card,2025-04-04,Set Card Lists:Yu-Gi-Oh! OCG Stories Volume 5 promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! OCG Stories Volume 5 promotional card (OCG-JP),https://ms.yugipedia.com//9/95/YOS2-PromoJP-Volume5.png
Yu-Gi-Oh! OCG Structures promotional cards,Japanese,,,,,Set Card Lists:Yu-Gi-Oh! OCG Structures promotional cards (OCG-JP),Set Card Galleries:Yu-Gi-Oh! OCG Structures promotional cards (OCG-JP),
Yu-Gi-Oh! OCG Structures Volume 1 promotional card,Japanese,YO01-JP,YO01,Manga promotional card,2020-02-04,Set Card Lists:Yu-Gi-Oh! OCG Structures Volume 1 promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! OCG Structures Volume 1 promotional card (OCG-JP),https://ms.yugipedia.com//5/57/YO01-PromoJP.png
Yu-Gi-Oh! OCG Structures Volume 10 promotional card,Japanese,YO10-JP,YO10,Manga promotional card,2025-05-02,Set Card Lists:Yu-Gi-Oh! OCG Structures Volume 10 promotional card (OCG-JP),,https://ms.yugipedia.com//e/e0/YO10-PromoJP.png
Yu-Gi-Oh! OCG Structures Volume 2 promotional card,Japanese,YO02-JP,YO02,Manga promotional card,2020-09-04,Set Card Lists:Yu-Gi-Oh! OCG Structures Volume 2 promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! OCG Structures Volume 2 promotional card (OCG-JP),https://ms.yugipedia.com//5/50/YO02-PromoJP.png
Yu-Gi-Oh! OCG Structures Volume 3 promotional card,Japanese,YO03-JP,YO03,Manga promotional card,2021-04-02,Set Card Lists:Yu-Gi-Oh! OCG Structures Volume 3 promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! OCG Structures Volume 3 promotional card (OCG-JP),https://ms.yugipedia.com//3/31/YO03-PromoJP.png
Yu-Gi-Oh! OCG Structures Volume 4 promotional card,Japanese,YO04-JP,YO04,Manga promotional card,2021-11-04,Set Card Lists:Yu-Gi-Oh! OCG Structures Volume 4 promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! OCG Structures Volume 4 promotional card (OCG-JP),https://ms.yugipedia.com//c/cc/YO04-PromoJP.png
Yu-Gi-Oh! OCG Structures Volume 5 promotional card,Japanese,YO05-JP,YO05,Manga promotional card,2022-06-03,Set Card Lists:Yu-Gi-Oh! OCG Structures Volume 5 promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! OCG Structures Volume 5 promotional card (OCG-JP),https://ms.yugipedia.com//0/0c/YO05-PromoJP.png
Yu-Gi-Oh! OCG Structures Volume 6 promotional card,Japanese,YO06-JP,YO06,Manga promotional card,2023-01-04,Set Card Lists:Yu-Gi-Oh! OCG Structures Volume 6 promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! OCG Structures Volume 6 promotional card (OCG-JP),https://ms.yugipedia.com//4/45/YO06-PromoJP.png
Yu-Gi-Oh! OCG Structures Volume 7 promotional card,Japanese,YO07-JP,YO07,Manga promotional card,2023-08-04,Set Card Lists:Yu-Gi-Oh! OCG Structures Volume 7 promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! OCG Structures Volume 7 promotional card (OCG-JP),https://ms.yugipedia.com//b/bc/YO07-PromoJP.png
Yu-Gi-Oh! OCG Structures Volume 8 promotional card,Japanese,YO08-JP,YO08,Manga promotional card,2024-03-04,Set Card Lists:Yu-Gi-Oh! OCG Structures Volume 8 promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! OCG Structures Volume 8 promotional card (OCG-JP),https://ms.yugipedia.com//0/0f/YO08-PromoJP.png
Yu-Gi-Oh! OCG Structures Volume 9 promotional card,Japanese,YO09-JP,YO09,Manga promotional card,2024-10-04,Set Card Lists:Yu-Gi-Oh! OCG Structures Volume 9 promotional card (OCG-JP),,https://ms.yugipedia.com//2/20/YO09-PromoJP.png
Yu-Gi-Oh! Quarter Century Summonscene Selection Blu-ray & DVD promotional card,Japanese,QCSS-JP,QCSS,Promotional card,2024-03-27,Set Card Lists:Yu-Gi-Oh! Quarter Century Summonscene Selection Blu-ray & DVD promotional card (OCG-JP),,https://ms.yugipedia.com//5/5f/QCSS-PromoJP.png
Yu-Gi-Oh! R promotional cards,Japanese,,,,,Set Card Lists:Yu-Gi-Oh! R promotional cards (OCG-JP),Set Card Galleries:Yu-Gi-Oh! R promotional cards (OCG-JP),
Yu-Gi-Oh! R Volume 1 promotional card,Japanese,YR1-JP,YR1,Manga promotional card,2005-04-03,Set Card Lists:Yu-Gi-Oh! R Volume 1 promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! R Volume 1 promotional card (OCG-JP),https://ms.yugipedia.com//8/86/YR01-PromoEN.jpg
Yu-Gi-Oh! R Volume 3 promotional card,Japanese,YR03-JP,YR03,Manga promotional card,2006-09-04,Set Card Lists:Yu-Gi-Oh! R Volume 3 promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! R Volume 3 promotional card (OCG-JP),https://ms.yugipedia.com//f/f1/YR03-PromoEN.jpg
Yu-Gi-Oh! R Volume 4 promotional card,Japanese,YR04-JP,YR04,Manga promotional card,2007-04-04,Set Card Lists:Yu-Gi-Oh! R Volume 4 promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! R Volume 4 promotional card (OCG-JP),https://ms.yugipedia.com//e/e8/YR04-PromoEN.jpg
Yu-Gi-Oh! R Volume 5 promotional card,Japanese,YR05-JP,YR05,Manga promotional card,2008-04-04,Set Card Lists:Yu-Gi-Oh! R Volume 5 promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! R Volume 5 promotional card (OCG-JP),https://ms.yugipedia.com//0/0d/YR05-PromoEN.jpg
Yu-Gi-Oh! Rush Duel LP promotional cards,Japanese,,,,,Set Card Lists:Yu-Gi-Oh! Rush Duel LP promotional cards (OCG-JP),Set Card Galleries:Yu-Gi-Oh! Rush Duel LP promotional cards (OCG-JP),
Yu-Gi-Oh! SEVENS Luke! Explosive Supremacy Legend!! promotional cards,Japanese,,,,,Set Card Lists:Yu-Gi-Oh! SEVENS Luke! Explosive Supremacy Legend!! promotional cards (OCG-JP),Set Card Galleries:Yu-Gi-Oh! SEVENS Luke! Explosive Supremacy Legend!! promotional cards (OCG-JP),
Yu-Gi-Oh! Sound Duel Quarter Century Selection promotional card,Japanese,SDQC-JP,SDQC,Promotional card,2023-11-29,Set Card Lists:Yu-Gi-Oh! Sound Duel Quarter Century Selection promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! Sound Duel Quarter Century Selection promotional card (OCG-JP),https://ms.yugipedia.com//2/20/SDQC-PromoJP.png
Yu-Gi-Oh! Summer Challenge 2009 promotional card,Japanese,,,,,Set Card Lists:Yu-Gi-Oh! Summer Challenge 2009 promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! Summer Challenge 2009 promotional card (OCG-JP),
Yu-Gi-Oh! The Dark Side of Dimensions 4D Theater distribution card,Japanese,MVPC-JPS,MVPC,Promotional card,2016-09-24,Set Card Lists:Yu-Gi-Oh! The Dark Side of Dimensions 4D Theater distribution card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! The Dark Side of Dimensions 4D Theater distribution card (OCG-JP),https://ms.yugipedia.com//1/12/MVPC-PromoJP-4D.png
Yu-Gi-Oh! The Dark Side of Dimensions Advance Ticket promotional card,Japanese,MVPC-JP,MVPC,Promotional card,2015-12-12,Set Card Lists:Yu-Gi-Oh! The Dark Side of Dimensions Advance Ticket promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! The Dark Side of Dimensions Advance Ticket promotional card (OCG-JP),https://ms.yugipedia.com//c/c9/MVPC-PromoJP-AdvanceTicket.png
Yu-Gi-Oh! The Dark Side of Dimensions Blu-ray & DVD promotional card,Japanese,MVPC-JPS,MVPC,Promotional card,2017-03-08,Set Card Lists:Yu-Gi-Oh! The Dark Side of Dimensions Blu-ray & DVD promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! The Dark Side of Dimensions Blu-ray & DVD promotional card (OCG-JP),https://ms.yugipedia.com//2/26/MVPC-PromoEN.png
Yu-Gi-Oh! The Dark Side of Dimensions Cinemileage promotional card,Japanese,MVPM-JP,MVPM,Promotional card,2016-03-05,Set Card Lists:Yu-Gi-Oh! The Dark Side of Dimensions Cinemileage promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! The Dark Side of Dimensions Cinemileage promotional card (OCG-JP),https://ms.yugipedia.com//8/8b/MVPM-PromoJP.png
Yu-Gi-Oh! The Dark Side of Dimensions CoCo Ichibanya promotional card 1,Japanese,MVPI-JP,MVPI,Promotional card,2016-04-01,Set Card Lists:Yu-Gi-Oh! The Dark Side of Dimensions CoCo Ichibanya promotional card 1 (OCG-JP),Set Card Galleries:Yu-Gi-Oh! The Dark Side of Dimensions CoCo Ichibanya promotional card 1 (OCG-JP),https://ms.yugipedia.com//2/2d/CoCo_Ichibanya_-_Yu-Gi-Oh%21.png
Yu-Gi-Oh! The Dark Side of Dimensions CoCo Ichibanya promotional card 2,Japanese,MVPI-JP,MVPI,Promotional card,2016-04-23,Set Card Lists:Yu-Gi-Oh! The Dark Side of Dimensions CoCo Ichibanya promotional card 2 (OCG-JP),Set Card Galleries:Yu-Gi-Oh! The Dark Side of Dimensions CoCo Ichibanya promotional card 2 (OCG-JP),https://ms.yugipedia.com//2/2f/MVPI-Promo-JP-2.png
Yu-Gi-Oh! The Dark Side of Dimensions Duel Set,Japanese,MVPL-JP,MVPL,Promotional card,2016-04-21,Set Card Lists:Yu-Gi-Oh! The Dark Side of Dimensions Duel Set (OCG-JP),Set Card Galleries:Yu-Gi-Oh! The Dark Side of Dimensions Duel Set (OCG-JP),https://ms.yugipedia.com//1/15/MVPL-PromoJP.png
Yu-Gi-Oh! The Dark Side of Dimensions Movie Pack,Japanese,MVP1-JP,MVP1,Booster pack,2016-04-23,Set Card Lists:Yu-Gi-Oh! The Dark Side of Dimensions Movie Pack (OCG-JP),Set Card Galleries:Yu-Gi-Oh! The Dark Side of Dimensions Movie Pack (OCG-JP),https://ms.yugipedia.com//c/ca/MVP1-BoosterEN.png
Yu-Gi-Oh! The Dark Side of Dimensions Theater distribution card 1,Japanese,MVPC-JP,MVPC,Promotional card,2016-04-23,Set Card Lists:Yu-Gi-Oh! The Dark Side of Dimensions Theater distribution card 1 (OCG-JP),Set Card Galleries:Yu-Gi-Oh! The Dark Side of Dimensions Theater distribution card 1 (OCG-JP),https://ms.yugipedia.com//5/54/MVPC-PromoJP.png
Yu-Gi-Oh! The Dark Side of Dimensions Theater distribution card 2,Japanese,MVPC-JP,MVPC,Promotional card,2016-04-30,Set Card Lists:Yu-Gi-Oh! The Dark Side of Dimensions Theater distribution card 2 (OCG-JP),Set Card Galleries:Yu-Gi-Oh! The Dark Side of Dimensions Theater distribution card 2 (OCG-JP),https://ms.yugipedia.com//5/54/MVPC-PromoJP.png
Yu-Gi-Oh! The Dark Side of Dimensions Theater distribution card 3,Japanese,MVPC-JP,MVPC,Promotional card,2016-05-07,Set Card Lists:Yu-Gi-Oh! The Dark Side of Dimensions Theater distribution card 3 (OCG-JP),Set Card Galleries:Yu-Gi-Oh! The Dark Side of Dimensions Theater distribution card 3 (OCG-JP),https://ms.yugipedia.com//5/54/MVPC-PromoJP.png
Yu-Gi-Oh! The Dark Side of Dimensions Theater distribution card 4,Japanese,MVPC-JP,MVPC,Promotional card,2016-05-14,Set Card Lists:Yu-Gi-Oh! The Dark Side of Dimensions Theater distribution card 4 (OCG-JP),Set Card Galleries:Yu-Gi-Oh! The Dark Side of Dimensions Theater distribution card 4 (OCG-JP),https://ms.yugipedia.com//5/54/MVPC-PromoJP.png
Yu-Gi-Oh! The Dark Side of Dimensions Theater distribution cards,Japanese,MVPC-JP,MVPC,Promotional card,2016-04-23,Set Card Lists:Yu-Gi-Oh! The Dark Side of Dimensions Theater distribution cards (OCG-JP),Set Card Galleries:Yu-Gi-Oh! The Dark Side of Dimensions Theater distribution cards (OCG-JP),https://ms.yugipedia.com//2/26/MVPC-PromoEN.png
Yu-Gi-Oh! The Dark Side of Dimensions Yokohama Event distribution card,Japanese,MVPY-JP,MVPY,Promotional card,2016-03-19,Set Card Lists:Yu-Gi-Oh! The Dark Side of Dimensions Yokohama Event distribution card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! The Dark Side of Dimensions Yokohama Event distribution card (OCG-JP),https://ms.yugipedia.com//8/85/MVPY-PromoJP.png
Yu-Gi-Oh! The Movie preview distribution card,Japanese,MOV-JP,MOV,,2004-11-03,Set Card Lists:Yu-Gi-Oh! The Movie preview distribution card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! The Movie preview distribution card (OCG-JP),https://ms.yugipedia.com//6/6b/MOV-FlierJP.jpg
Yu-Gi-Oh! True Duel Monsters 2: Succeeded Memories promotional cards,Japanese,S2,S2,Promotional card,2001-09-06,Set Card Lists:Yu-Gi-Oh! True Duel Monsters 2: Succeeded Memories promotional cards (OCG-JP),Set Card Galleries:Yu-Gi-Oh! True Duel Monsters 2: Succeeded Memories promotional cards (OCG-JP),https://ms.yugipedia.com//b/bc/S2-Box-JP.jpg
Yu-Gi-Oh! True Duel Monsters II: Succeeded Memories Game Guide promotional card,Japanese,S2-B,S2,Promotional card,2001-09-06,Set Card Lists:Yu-Gi-Oh! True Duel Monsters II: Succeeded Memories Game Guide promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! True Duel Monsters II: Succeeded Memories Game Guide promotional card (OCG-JP),https://ms.yugipedia.com//9/9f/TDM2-GameGuide-JP.jpg
Yu-Gi-Oh! True Duel Monsters: Sealed Memories Game Guide promotional card,Japanese,,,Promotional card,1999-12-09,Set Card Lists:Yu-Gi-Oh! True Duel Monsters: Sealed Memories Game Guide promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! True Duel Monsters: Sealed Memories Game Guide promotional card (OCG-JP),https://ms.yugipedia.com//6/6f/TDM1-GameGuide-JP.jpg
Yu-Gi-Oh! True Duel Monsters: Sealed Memories promotional cards,Japanese,,,Video game promotional card,1999-12-09,Set Card Lists:Yu-Gi-Oh! True Duel Monsters: Sealed Memories promotional cards (OCG-JP),Set Card Galleries:Yu-Gi-Oh! True Duel Monsters: Sealed Memories promotional cards (OCG-JP),https://ms.yugipedia.com//2/2c/ForbiddenMemories-CoverArt-JP.png
Yu-Gi-Oh! Ultimate Masters: World Championship Tournament 2006 Game Guide promotional card,Japanese,E06-JPB,E06,Game Guide promotional card,2006-02-23,Set Card Lists:Yu-Gi-Oh! Ultimate Masters: World Championship Tournament 2006 Game Guide promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! Ultimate Masters: World Championship Tournament 2006 Game Guide promotional card (OCG-JP),https://ms.yugipedia.com//e/e4/E06-VideoGameJP.png
Yu-Gi-Oh! Ultimate Masters: World Championship Tournament 2006 promotional cards,Japanese,E06-JP,E06,Video game promotional card,2006-02-23,Set Card Lists:Yu-Gi-Oh! Ultimate Masters: World Championship Tournament 2006 promotional cards (OCG-JP),Set Card Galleries:Yu-Gi-Oh! Ultimate Masters: World Championship Tournament 2006 promotional cards (OCG-JP),https://ms.yugipedia.com//c/cc/WC6-VideoGameNA.png
Yu-Gi-Oh! United Duel Tournament 2020 prize card,Japanese,SBPR-JP,SBPR,Prize card,2020-11-23,Set Card Lists:Yu-Gi-Oh! United Duel Tournament 2020 prize card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! United Duel Tournament 2020 prize card (OCG-JP),https://ms.yugipedia.com//f/f2/SBPR-PromoJP-UnitedDuelTournament2020.png
Yu-Gi-Oh! United Duel Tournament August 2022 prize card,Japanese,SBPR-JP,SBPR,Prize card,2022-08-28,Set Card Lists:Yu-Gi-Oh! United Duel Tournament August 2022 prize card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! United Duel Tournament August 2022 prize card (OCG-JP),https://ms.yugipedia.com//9/96/SBPR-PromoJP-UnitedDuelTournamentAugust2022.png
Yu-Gi-Oh! United Duel Tournament February 2023 prize card,Japanese,SBPR-JP,SBPR,Prize card,2023-02-26,Set Card Lists:Yu-Gi-Oh! United Duel Tournament February 2023 prize card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! United Duel Tournament February 2023 prize card (OCG-JP),https://ms.yugipedia.com//e/e8/SBPR-PromoJP-UnitedDuelTournamentFebruary2023.png
Yu-Gi-Oh! United Duel Tournament May 2021 prize card,Japanese,SBPR-JP,SBPR,Prize card,2021-07-11,Set Card Lists:Yu-Gi-Oh! United Duel Tournament May 2021 prize card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! United Duel Tournament May 2021 prize card (OCG-JP),https://ms.yugipedia.com//2/25/SBPR-PromoJP-UnitedDuelTournamentMay2021.png
Yu-Gi-Oh! United Duel Tournament November 2021 prize card,Japanese,SBPR-JP,SBPR,Prize card,2021-11-28,Set Card Lists:Yu-Gi-Oh! United Duel Tournament November 2021 prize card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! United Duel Tournament November 2021 prize card (OCG-JP),https://ms.yugipedia.com//1/15/SBPR-PromoJP-UnitedDuelTournamentNovember2021.png
Yu-Gi-Oh! Volume 31 promotional card,Japanese,JCY,JCY,Manga promotional card,2002-12-04,Set Card Lists:Yu-Gi-Oh! Volume 31 promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! Volume 31 promotional card (OCG-JP),https://ms.yugipedia.com//8/87/YugiohOriginalManga-VOL31-JP.jpg
Yu-Gi-Oh! World Championship 2006 Set,Japanese,W6S-JP,W6S,Video game promotional card,2006-02-23,Set Card Lists:Yu-Gi-Oh! World Championship 2006 Set (OCG-JP),Set Card Galleries:Yu-Gi-Oh! World Championship 2006 Set (OCG-JP),https://ms.yugipedia.com//6/67/W6S-Poster-JP.png
Yu-Gi-Oh! World Championship 2007 promotional cards,Japanese,WC07-JP,WC07,Video game promotional card,2007-03-15,Set Card Lists:Yu-Gi-Oh! World Championship 2007 promotional cards (OCG-JP),Set Card Galleries:Yu-Gi-Oh! World Championship 2007 promotional cards (OCG-JP),https://ms.yugipedia.com//b/ba/WC07-VideoGame-NA.jpg
Yu-Gi-Oh! World Championship 2007 Road to Final promotional card,Japanese,WC07-JPB,WC07,Promotional card,2007-03-15,Set Card Lists:Yu-Gi-Oh! World Championship 2007 Road to Final promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! World Championship 2007 Road to Final promotional card (OCG-JP),https://ms.yugipedia.com//8/8f/WC07-GameGuideJP.png
Yu-Gi-Oh! World Championship 2008 Complete Edition promotional card,Japanese,WC08-JPB,WC08,Promotional card,2007-11-29,Set Card Lists:Yu-Gi-Oh! World Championship 2008 Complete Edition promotional card (OCG-JP),Set Card Galleries:Yu-Gi-Oh! World Championship 2008 Complete Edition promotional card (OCG-JP),https://ms.yugipedia.com//9/9b/WC08-GameGuide-JP.jpg
